995,71,Healthy,103911639.50995775
191,72,Infected,103909106.45722024
335,72,Healthy,103909900.22682814
387,72,Infected,103906894.76370245
513,72,Infected,103909211.0748551
732,72,Healthy,103910002.04632528
796,72,Healthy,103908361.67338455
486,73,Healthy,103908379.30184624
719,74,Infected,103906983.5215409
723,74,Infected,103908575.00579996
850,74,Infected,103906455.28540598
880,74,Infected,103911442.02033326
166,75,Infected,103911241.5341218
346,75,Infected,103911415.84549086
400,75,Infected,103910766.71856426
453,75,Infected,103907888.09770207
559,75,Infected,103909842.71511763
702,75,Infected,103908756.92193167
779,75,Infected,103908580.95348662
161,76,Healthy,103907365.2079192
350,76,Infected,103908875.41333175
705,76,Healthy,103909863.37532054
762,76,Healthy,103910180.90773503
840,76,Healthy,103910520.53392032
968,76,Infected,103906374.97744563
133,77,Infected,103906860.14261447
196,77,Healthy,103908099.52272643
228,77,Healthy,103910988.0877474
472,77,Infected,103910131.13665491
665,77,Infected,103909911.9760091
696,77,Healthy,103910510.14315885
030,78,Infected,103910472.59458421
156,78,Infected,103910904.17895223
540,78,Infected,103907087.15775143
781,78,Healthy,103911893.17257795
033,79,Healthy,103908545.98092058
069,79,Healthy,103911509.25556846
092,79,Healthy,103907714.90900463
270,79,Healthy,103908570.0012307
274,79,Healthy,103908821.27165838
728,79,Healthy,103910332.02449277
838,79,Infected,103908942.4843463
113,80,Healthy,103908757.68624052
267,80,Infected,103910219.4135366
729,80,Infected,103907174.64019701
739,80,Infected,103910395.24075097
772,80,Healthy,103907554.63803522
835,80,Healthy,103909831.67578354
872,80,Infected,103909865.57047826
071,81,Healthy,103906669.3628802
173,81,Healthy,103907219.2512849
572,81,Healthy,103908017.78959177
681,81,Healthy,103907365.61402883
712,81,Infected,103910997.71592018
713,81,Infected,103907448.47904263
816,81,Infected,103908979.05767718
949,81,Healthy,103907509.25539671
051,82,Healthy,103910282.99146938
111,82,Infected,103906618.94889379
177,82,Healthy,103908987.45335999
452,82,Infected,103911216.30051008
514,82,Infected,103909761.01048629
903,82,Infected,103908578.18992211
973,82,Healthy,103909917.46401805
186,83,Infected,103910049.7025562
276,83,Infected,103910341.23482639
366,83,Healthy,103909279.3021116
044,84,Healthy,103908848.70590074
260,84,Infected,103906142.62240985
359,84,Healthy,103909134.65880151
757,84,Healthy,103911090.86792609
829,84,Healthy,103909176.78974612
841,84,Healthy,103911248.66399305
132,85,Infected,103909455.66429035
172,85,Healthy,103909238.86896037
303,85,Infected,103909665.80079438
336,85,Infected,103907557.29370369
367,85,Healthy,103906923.47186504
429,85,Infected,103908590.1131551
620,85,Infected,103910610.5986155
315,86,Infected,103911158.51903646
756,86,Infected,103907946.20936418
021,87,Healthy,103908436.35638277
067,87,Healthy,103907770.47147945
430,87,Infected,103909467.43027826
090,88,Healthy,103908844.88415374
230,88,Healthy,103908910.22046974
381,88,Infected,103907031.27054429
124,89,Healthy,103909583.94406539
160,89,Healthy,103908243.16854678
205,89,Healthy,103908513.29361503
222,89,Infected,103909656.96147233
280,89,Healthy,103911438.19175246
353,89,Infected,103909056.21535027
414,89,Healthy,103907971.31356783
867,89,Infected,103906215.5828435
933,89,Healthy,103909759.62594636
964,89,Infected,103910054.22031175
198,90,Infected,103909289.98944409
250,90,Infected,103908736.36341633
438,90,Infected,103907431.2795191
884,90,Healthy,103909046.83494803
024,91,Infected,103910497.97490905
769,91,Infected,103909891.18751104
955,91,Healthy,103910238.99218935
204,92,Infected,103908342.18223917
408,92,Infected,103911183.47906637
481,92,Healthy,103907702.43590955
655,92,Infected,103909640.90524253
734,92,Infected,103910660.49844
902,92,Healthy,103909327.62006716
917,92,Infected,103910027.14211269
086,93,Infected,103908126.18406476
170,93,Healthy,103908664.36484604
473,93,Infected,103909414.06346045
990,93,Infected,103907967.14815548
094,94,Healthy,103908212.59368992
171,94,Infected,103908741.9075477
596,94,Healthy,103908768.74068764
625,94,Infected,103906751.74349897
783,94,Healthy,103907392.07099454
848,94,Healthy,103908986.81716135
937,94,Healthy,103908437.42248863
138,95,Infected,103906923.1775939
372,95,Healthy,103909641.72230017
379,95,Healthy,103909152.06216763
836,95,Infected,103908240.80897895
221,96,Healthy,103908064.80438255
680,96,Healthy,103910043.67494202
338,97,Infected,103907410.24710725
440,97,Healthy,103909526.935256
654,97,Infected,103909338.14265527
950,97,Infected,103910359.11604634
076,98,Infected,103911112.20402871
208,98,Healthy,103907527.89799109
363,98,Infected,103908115.2481161
523,98,Infected,103907147.1272446
531,98,Infected,103907163.68609992
718,98,Healthy,103907093.90757468
919,98,Healthy,103907832.89352976
225,99,Infected,103910191.8545946
236,99,Infected,103909696.88446923
422,99,Healthy,103908737.95697448
467,99,Healthy,103911157.70542257
562,99,Healthy,103909017.24475801
876,99,Infected,103910933.36125284
106,100,Healthy,103907430.6989849
374,100,Infected,103909117.43501705
396,100,Healthy,103907396.42788959
474,100,Healthy,103909325.81506535
694,100,Infected,103908600.1852267
